	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	8	2	1	1	1	1	1	1	9	1	1	1	1	1	1	
BackArc	1	1	15	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	
BottomArc	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	6	
Bubble	1	1	1	1	1	13	1	1	1	1	1	1	1	1	1	1	
TopLine	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomLine	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	
Triangle	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
GreaterThan	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	
TouchUp	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	
Junk	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	3	1	1	1	4	1	1	1	2	1	1	1	1	1	29	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	2	2	14	1	1	5	1	1	1	3	1	1	1	1	1	50	


