	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	15	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	
FrontArc	1	9	3	1	1	1	1	1	1	2	1	1	1	1	1	1	
BackArc	6	2	9	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	10	1	1	1	1	1	1	1	1	1	1	1	3	
BottomArc	1	1	1	1	11	2	1	1	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	1	11	1	1	1	2	1	1	1	1	1	1	
TopLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	
TouchUp	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Junk	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	5	1	4	7	22	32	1	1	1	2	6	1	1	1	1	19	


