	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	20	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1	1	
BackArc	7	1	10	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	13	1	1	1	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	13	1	1	1	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	1	12	1	1	1	1	1	1	1	1	1	1	
TopLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
TouchUp	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Junk	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	9	1	1	10	32	1	1	1	1	1	1	2	1	1	1	36	


