	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	15	1	1	1	1	1	1	1	8	1	1	1	1	1	1	
BackArc	5	1	10	1	1	1	1	1	1	1	1	2	1	1	1	1	
TopArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	1	7	1	1	1	2	3	1	1	1	1	2	
TopLine	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
BottomLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Triangle	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
TouchUp	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
Junk	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_OR	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	1	1	10	1	1	16	1	1	1	9	5	1	1	1	1	36	


