a
40
13687,5927,1210365933043
13534,5858,1210365933050
13417,5839,1210365933058
13284,5839,1210365933065
13125,5861,1210365933073
12959,5905,1210365933080
12781,5983,1210365933088
12612,6096,1210365933095
12448,6232,1210365933103
12303,6390,1210365933110
12190,6556,1210365933118
12109,6720,1210365933125
12062,6870,1210365933133
12070,6992,1210365933140
12120,7075,1210365933148
12209,7113,1210365933156
12334,7105,1210365933163
12492,7061,1210365933171
12670,6980,1210365933178
12859,6870,1210365933186
13053,6737,1210365933193
13239,6590,1210365933201
13409,6440,1210365933208
13559,6299,1210365933216
13675,6182,1210365933223
13759,6091,1210365933231
13800,6024,1210365933238
13817,5997,1210365933246
13792,6005,1210365933253
13745,6055,1210365933261
13673,6141,1210365933268
13589,6254,1210365933276
13500,6382,1210365933283
13412,6518,1210365933291
13339,6648,1210365933298
13284,6762,1210365933306
13253,6856,1210365933313
13248,6914,1210365933321
13270,6944,1210365933328
13320,6944,1210365933336
