a
38
6185,2752,1210365926871
6141,2682,1210365926878
6099,2658,1210365926886
6043,2649,1210365926893
5971,2641,1210365926901
5891,2652,1210365926908
5791,2682,1210365926916
5691,2741,1210365926923
5577,2821,1210365926931
5468,2926,1210365926938
5366,3048,1210365926946
5277,3187,1210365926953
5207,3320,1210365926961
5171,3442,1210365926969
5174,3544,1210365926976
5210,3616,1210365926984
5288,3655,1210365926991
5402,3650,1210365926999
5546,3614,1210365927006
5707,3544,1210365927014
5882,3453,1210365927021
6046,3353,1210365927029
6191,3245,1210365927036
6310,3145,1210365927044
6396,3065,1210365927051
6435,3009,1210365927059
6435,2987,1210365927066
6407,2998,1210365927074
6343,3043,1210365927081
6266,3115,1210365927089
6179,3209,1210365927096
6096,3317,1210365927104
6027,3431,1210365927111
5982,3539,1210365927119
5966,3630,1210365927126
5971,3702,1210365927134
5999,3749,1210365927141
6046,3774,1210365927149
