b
57
22141,2394,1210365943618
22116,2333,1210365943625
22104,2308,1210365943633
22091,2294,1210365943640
22074,2297,1210365943648
22063,2328,1210365943656
22041,2380,1210365943663
22016,2472,1210365943671
21977,2591,1210365943678
21935,2741,1210365943686
21882,2907,1210365943693
21830,3095,1210365943701
21766,3284,1210365943708
21705,3467,1210365943716
21643,3636,1210365943723
21588,3780,1210365943731
21541,3893,1210365943738
21499,3982,1210365943746
21463,4049,1210365943753
21432,4090,1210365943761
21413,4118,1210365943768
21402,4126,1210365943776
21402,4112,1210365943783
21418,4076,1210365943791
21446,4026,1210365943798
21488,3957,1210365943806
21541,3871,1210365943813
21607,3763,1210365943821
21688,3650,1210365943828
21782,3533,1210365943836
21885,3417,1210365943843
21993,3311,1210365943851
22104,3220,1210365943859
22210,3154,1210365943866
22299,3109,1210365943874
22382,3093,1210365943881
22446,3101,1210365943889
22482,3145,1210365943896
22491,3212,1210365943904
22474,3300,1210365943911
22429,3406,1210365943919
22357,3519,1210365943926
22274,3636,1210365943934
22174,3758,1210365943941
22063,3874,1210365943949
21952,3979,1210365943956
21838,4071,1210365943964
21730,4157,1210365943971
21624,4226,1210365943979
21532,4287,1210365943986
21449,4337,1210365943994
21374,4373,1210365944001
21316,4403,1210365944009
21257,4414,1210365944016
21227,4417,1210365944024
21213,4409,1210365944031
21207,4392,1210365944039
