delete
95
10954,2616,1242256844723
10820,2613,1242256844731
10698,2649,1242256844738
10540,2724,1242256844746
10351,2840,1242256844753
10129,3015,1242256844761
9887,3226,1242256844768
9621,3475,1242256844776
9354,3738,1242256844783
9096,4007,1242256844791
8857,4259,1242256844798
8654,4489,1242256844806
8487,4672,1242256844813
8376,4819,1242256844821
8318,4910,1242256844828
8318,4958,1242256844836
8376,4944,1242256844844
8496,4880,1242256844851
8665,4772,1242256844859
8896,4622,1242256844866
9168,4442,1242256844874
9476,4234,1242256844881
9807,4021,1242256844889
10145,3808,1242256844896
10468,3616,1242256844904
10756,3464,1242256844911
11001,3350,1242256844919
11181,3292,1242256844926
11292,3289,1242256844934
11320,3350,1242256844941
11267,3464,1242256844949
11140,3627,1242256844956
10951,3830,1242256844964
10712,4057,1242256844971
10443,4304,1242256844979
10159,4550,1242256844986
9879,4786,1242256844994
9621,4999,1242256845001
9401,5176,1242256845009
9232,5318,1242256845016
9121,5423,1242256845024
9068,5487,1242256845031
9073,5515,1242256845039
9143,5503,1242256845047
9265,5465,1242256845054
9440,5393,1242256845062
9654,5307,1242256845069
9893,5201,1242256845077
10154,5082,1242256845084
10420,4963,1242256845092
10679,4849,1242256845099
10904,4747,1242256845107
11101,4661,1242256845114
11254,4603,1242256845122
11365,4561,1242256845129
11429,4556,1242256845137
11440,4578,1242256845144
11406,4628,1242256845152
11334,4697,1242256845159
11231,4783,1242256845167
11109,4880,1242256845174
10979,4985,1242256845182
10840,5091,1242256845189
10715,5188,1242256845197
10606,5276,1242256845204
10523,5354,1242256845212
10470,5418,1242256845219
10451,5467,1242256845227
10470,5503,1242256845234
10518,5520,1242256845242
10595,5520,1242256845250
10701,5509,1242256845257
10826,5492,1242256845265
10965,5465,1242256845272
11106,5431,1242256845280
11240,5401,1242256845287
11356,5370,1242256845295
11456,5348,1242256845302
11531,5332,1242256845310
11573,5332,1242256845317
11590,5343,1242256845325
11579,5370,1242256845332
11548,5406,1242256845340
11498,5451,1242256845347
11442,5498,1242256845355
11381,5548,1242256845362
11326,5592,1242256845370
11287,5628,1242256845377
11270,5656,1242256845385
11284,5656,1242256845392
11337,5642,1242256845400
11429,5606,1242256845407
11559,5551,1242256845415
11726,5481,1242256845422
11912,5398,1242256845430
