d
48
12812,8920,1210365982202
12828,8859,1210365982209
12823,8829,1210365982217
12812,8801,1210365982224
12789,8787,1210365982232
12751,8776,1210365982239
12706,8790,1210365982247
12637,8818,1210365982254
12559,8879,1210365982262
12464,8962,1210365982269
12370,9073,1210365982277
12273,9192,1210365982284
12187,9325,1210365982292
12112,9452,1210365982299
12059,9574,1210365982307
12034,9674,1210365982314
12037,9743,1210365982322
12073,9774,1210365982329
12137,9765,1210365982337
12226,9721,1210365982344
12337,9646,1210365982352
12464,9544,1210365982359
12601,9416,1210365982367
12742,9264,1210365982375
12881,9089,1210365982382
13014,8904,1210365982390
13131,8707,1210365982397
13234,8499,1210365982405
13323,8294,1210365982412
13389,8100,1210365982420
13437,7925,1210365982427
13467,7773,1210365982435
13481,7662,1210365982442
13473,7587,1210365982450
13450,7573,1210365982457
13409,7612,1210365982465
13353,7712,1210365982472
13281,7853,1210365982480
13200,8033,1210365982487
13112,8244,1210365982495
13020,8474,1210365982502
12934,8701,1210365982510
12856,8920,1210365982517
12789,9117,1210365982525
12742,9275,1210365982532
12720,9391,1210365982540
12726,9463,1210365982547
12748,9499,1210365982555
