a
44
2922,2524,1210365926232
2874,2444,1210365926239
2827,2416,1210365926247
2752,2397,1210365926254
2661,2397,1210365926262
2547,2414,1210365926269
2425,2461,1210365926277
2277,2530,1210365926284
2139,2624,1210365926292
1991,2741,1210365926299
1864,2876,1210365926307
1755,3015,1210365926314
1675,3156,1210365926322
1630,3287,1210365926329
1625,3397,1210365926337
1655,3492,1210365926344
1722,3553,1210365926352
1822,3580,1210365926359
1955,3580,1210365926367
2102,3550,1210365926375
2266,3497,1210365926382
2430,3420,1210365926390
2591,3328,1210365926397
2738,3223,1210365926405
2872,3109,1210365926412
2986,3001,1210365926420
3063,2904,1210365926427
3113,2818,1210365926435
3141,2749,1210365926442
3141,2699,1210365926450
3119,2677,1210365926457
3083,2680,1210365926465
3033,2716,1210365926472
2980,2771,1210365926480
2922,2849,1210365926487
2874,2946,1210365926495
2838,3054,1210365926502
2813,3165,1210365926510
2802,3273,1210365926517
2808,3375,1210365926525
2827,3456,1210365926532
2863,3517,1210365926540
2902,3558,1210365926547
2947,3578,1210365926555
