b
50
9004,2777,1210365940437
8998,2655,1210365940444
8993,2619,1210365940452
8993,2619,1210365940459
8982,2621,1210365940467
8976,2671,1210365940474
8965,2746,1210365940482
8957,2854,1210365940489
8943,2990,1210365940497
8921,3156,1210365940504
8896,3334,1210365940512
8865,3519,1210365940519
8835,3702,1210365940527
8798,3868,1210365940534
8768,4010,1210365940542
8737,4129,1210365940549
8715,4218,1210365940557
8707,4268,1210365940564
8712,4284,1210365940572
8732,4268,1210365940579
8768,4223,1210365940587
8815,4146,1210365940594
8879,4051,1210365940602
8957,3949,1210365940609
9043,3838,1210365940617
9137,3727,1210365940625
9235,3636,1210365940632
9334,3558,1210365940640
9426,3503,1210365940647
9515,3469,1210365940655
9593,3464,1210365940662
9654,3481,1210365940670
9701,3519,1210365940677
9723,3575,1210365940685
9723,3644,1210365940692
9701,3730,1210365940700
9651,3819,1210365940707
9582,3918,1210365940715
9493,4015,1210365940722
9384,4112,1210365940730
9268,4198,1210365940737
9148,4273,1210365940745
9026,4337,1210365940752
8921,4381,1210365940760
8832,4414,1210365940767
8751,4428,1210365940775
8701,4428,1210365940782
8676,4412,1210365940790
8676,4387,1210365940797
8690,4356,1210365940805
