box
107
19430,10237,1210366020711
19416,10256,1210366020719
19394,10286,1210366020726
19366,10336,1210366020734
19333,10406,1210366020741
19291,10494,1210366020749
19252,10600,1210366020756
19211,10721,1210366020764
19172,10852,1210366020771
19130,10988,1210366020779
19091,11121,1210366020786
19055,11248,1210366020794
19019,11373,1210366020801
18983,11492,1210366020809
18949,11605,1210366020816
18916,11716,1210366020824
18880,11819,1210366020831
18849,11916,1210366020839
18819,12016,1210366020846
18788,12101,1210366020854
18766,12187,1210366020861
18747,12268,1210366020869
18741,12337,1210366020876
18741,12398,1210366020884
18752,12451,1210366020891
18777,12498,1210366020899
18819,12531,1210366020906
18874,12562,1210366020914
18949,12578,1210366020922
19041,12589,1210366020929
19144,12595,1210366020937
19266,12595,1210366020944
19399,12595,1210366020952
19541,12592,1210366020959
19691,12586,1210366020967
19847,12586,1210366020974
19999,12581,1210366020982
20149,12581,1210366020989
20288,12584,1210366020997
20421,12589,1210366021004
20546,12595,1210366021012
20658,12603,1210366021019
20755,12609,1210366021027
20841,12620,1210366021034
20913,12625,1210366021042
20977,12625,1210366021049
21027,12631,1210366021057
21071,12631,1210366021064
21105,12625,1210366021072
21127,12617,1210366021079
21141,12606,1210366021087
21146,12589,1210366021094
21152,12570,1210366021102
21152,12548,1210366021109
21146,12517,1210366021117
21141,12487,1210366021125
21141,12448,1210366021132
21141,12401,1210366021140
21149,12340,1210366021147
21166,12271,1210366021155
21191,12190,1210366021162
21219,12096,1210366021170
21260,11991,1210366021177
21305,11871,1210366021185
21352,11744,1210366021192
21399,11614,1210366021200
21449,11478,1210366021207
21499,11351,1210366021215
21543,11218,1210366021222
21588,11093,1210366021230
21627,10976,1210366021237
21666,10868,1210366021245
21699,10769,1210366021252
21730,10674,1210366021260
21760,10594,1210366021267
21788,10519,1210366021275
21813,10455,1210366021282
21838,10400,1210366021290
21857,10353,1210366021297
21877,10314,1210366021305
21893,10278,1210366021312
21905,10248,1210366021320
21907,10223,1210366021328
21907,10201,1210366021335
21893,10181,1210366021343
21871,10164,1210366021350
21838,10153,1210366021358
21791,10145,1210366021365
21724,10145,1210366021373
21641,10148,1210366021380
21538,10156,1210366021388
21424,10170,1210366021395
21288,10189,1210366021403
21144,10209,1210366021410
20980,10228,1210366021418
20816,10245,1210366021425
20644,10264,1210366021433
20471,10278,1210366021440
20305,10289,1210366021448
20138,10295,1210366021455
19983,10297,1210366021463
19841,10295,1210366021470
19705,10278,1210366021478
19591,10270,1210366021485
19483,10250,1210366021493
19399,10231,1210366021500
19330,10212,1210366021508
