d
44
6141,4431,1210365975435
6085,4373,1210365975442
6043,4353,1210365975450
5985,4351,1210365975457
5916,4362,1210365975465
5838,4398,1210365975472
5749,4453,1210365975480
5657,4539,1210365975487
5566,4642,1210365975495
5477,4772,1210365975502
5399,4913,1210365975510
5341,5066,1210365975517
5302,5210,1210365975525
5296,5334,1210365975532
5319,5437,1210365975540
5371,5498,1210365975547
5455,5512,1210365975555
5566,5470,1210365975562
5699,5382,1210365975570
5849,5243,1210365975578
6002,5068,1210365975585
6160,4858,1210365975593
6310,4622,1210365975600
6449,4365,1210365975608
6571,4098,1210365975615
6666,3849,1210365975623
6740,3627,1210365975630
6782,3439,1210365975638
6804,3281,1210365975645
6804,3176,1210365975653
6782,3126,1210365975660
6738,3151,1210365975668
6679,3234,1210365975675
6613,3384,1210365975683
6535,3586,1210365975690
6454,3830,1210365975698
6374,4096,1210365975705
6299,4373,1210365975713
6241,4631,1210365975720
6202,4852,1210365975728
6185,5041,1210365975735
6191,5165,1210365975743
6218,5232,1210365975750
6268,5243,1210365975758
