a
41
17814,2627,1210365929582
17772,2594,1210365929590
17722,2583,1210365929597
17650,2580,1210365929605
17550,2580,1210365929612
17436,2594,1210365929620
17308,2627,1210365929627
17169,2680,1210365929635
17028,2754,1210365929642
16886,2849,1210365929650
16753,2960,1210365929657
16644,3087,1210365929665
16564,3220,1210365929672
16522,3342,1210365929680
16522,3447,1210365929687
16555,3533,1210365929695
16628,3580,1210365929703
16739,3594,1210365929710
16878,3572,1210365929718
17033,3514,1210365929725
17203,3428,1210365929733
17372,3317,1210365929740
17536,3187,1210365929748
17683,3040,1210365929755
17808,2893,1210365929763
17905,2752,1210365929770
17966,2630,1210365929778
17991,2530,1210365929785
17983,2461,1210365929793
17952,2433,1210365929800
17891,2444,1210365929808
17814,2508,1210365929815
17730,2608,1210365929823
17641,2738,1210365929830
17566,2882,1210365929838
17505,3032,1210365929845
17472,3176,1210365929853
17466,3287,1210365929860
17489,3367,1210365929868
17533,3406,1210365929875
17597,3406,1210365929883
