delete
87
16544,2234,1242256846127
16380,2253,1242256846135
16242,2303,1242256846142
16069,2383,1242256846150
15864,2497,1242256846157
15633,2652,1242256846165
15389,2835,1242256846172
15142,3032,1242256846180
14914,3231,1242256846188
14706,3420,1242256846195
14539,3583,1242256846203
14414,3716,1242256846210
14350,3808,1242256846218
14345,3855,1242256846225
14411,3849,1242256846233
14534,3796,1242256846240
14720,3705,1242256846248
14953,3583,1242256846255
15222,3442,1242256846263
15517,3292,1242256846270
15819,3148,1242256846278
16103,3018,1242256846285
16358,2915,1242256846293
16569,2843,1242256846300
16714,2821,1242256846308
16792,2840,1242256846315
16803,2907,1242256846323
16744,3015,1242256846330
16628,3154,1242256846338
16469,3309,1242256846345
16289,3481,1242256846353
16100,3647,1242256846360
15917,3805,1242256846368
15761,3941,1242256846375
15644,4049,1242256846383
15572,4123,1242256846391
15558,4173,1242256846398
15603,4184,1242256846406
15694,4168,1242256846413
15825,4137,1242256846421
15994,4090,1242256846428
16183,4032,1242256846436
16380,3968,1242256846443
16572,3913,1242256846451
16753,3857,1242256846458
16908,3816,1242256846466
17033,3791,1242256846473
17122,3780,1242256846481
17172,3791,1242256846488
17189,3824,1242256846496
17164,3874,1242256846503
17111,3938,1242256846511
17033,4013,1242256846518
16933,4093,1242256846526
16822,4179,1242256846533
16711,4256,1242256846541
16608,4331,1242256846548
16517,4389,1242256846556
16447,4442,1242256846563
16400,4478,1242256846571
16386,4503,1242256846578
16403,4522,1242256846586
16453,4522,1242256846594
16525,4522,1242256846601
16617,4517,1242256846609
16728,4506,1242256846616
16853,4492,1242256846624
16980,4475,1242256846631
17105,4462,1242256846639
17219,4450,1242256846646
17314,4448,1242256846654
17383,4450,1242256846661
17419,4470,1242256846669
17430,4500,1242256846676
17408,4547,1242256846684
17358,4608,1242256846691
17286,4678,1242256846699
17205,4758,1242256846706
17125,4836,1242256846714
17050,4916,1242256846721
16994,4982,1242256846729
16969,5041,1242256846736
16980,5071,1242256846744
17036,5088,1242256846751
17136,5079,1242256846759
17272,5049,1242256846766
17436,5007,1242256846774
