c
23
6466,3192,1210365962124
6491,3101,1210365962131
6488,3057,1210365962139
6468,3021,1210365962146
6432,2987,1210365962154
6382,2976,1210365962161
6302,2976,1210365962169
6202,3004,1210365962176
6068,3051,1210365962184
5927,3142,1210365962191
5766,3248,1210365962199
5610,3375,1210365962206
5468,3511,1210365962214
5355,3655,1210365962221
5282,3794,1210365962229
5266,3913,1210365962236
5307,3999,1210365962244
5416,4046,1210365962251
5582,4065,1210365962259
5796,4043,1210365962266
6041,3999,1210365962274
6293,3938,1210365962281
6546,3855,1210365962289
