box
95
4219,2979,1210366006973
4219,3001,1210366006981
4202,3045,1210366006988
4183,3112,1210366006996
4158,3203,1210366007003
4127,3323,1210366007011
4094,3472,1210366007018
4058,3647,1210366007026
4024,3838,1210366007033
3983,4043,1210366007041
3947,4254,1210366007048
3908,4459,1210366007056
3863,4653,1210366007063
3824,4841,1210366007071
3780,5013,1210366007078
3744,5165,1210366007086
3708,5301,1210366007094
3685,5418,1210366007101
3669,5509,1210366007109
3669,5584,1210366007116
3694,5636,1210366007124
3738,5664,1210366007131
3819,5670,1210366007139
3927,5659,1210366007146
4069,5628,1210366007154
4241,5589,1210366007161
4444,5542,1210366007169
4663,5495,1210366007176
4907,5445,1210366007184
5163,5404,1210366007191
5424,5370,1210366007199
5682,5348,1210366007206
5938,5334,1210366007214
6185,5334,1210366007221
6421,5340,1210366007229
6643,5348,1210366007236
6857,5362,1210366007244
7052,5379,1210366007251
7240,5393,1210366007259
7418,5404,1210366007266
7576,5412,1210366007274
7735,5409,1210366007281
7876,5404,1210366007289
8001,5395,1210366007297
8110,5384,1210366007304
8204,5368,1210366007312
8282,5345,1210366007319
8340,5323,1210366007327
8385,5296,1210366007334
8412,5254,1210366007342
8426,5210,1210366007349
8435,5146,1210366007357
8440,5068,1210366007364
8443,4971,1210366007372
8449,4858,1210366007379
8457,4730,1210366007387
8468,4583,1210366007394
8485,4420,1210366007402
8507,4251,1210366007409
8526,4079,1210366007417
8549,3905,1210366007424
8576,3738,1210366007432
8593,3578,1210366007439
8612,3436,1210366007447
8626,3303,1210366007454
8640,3187,1210366007462
8640,3084,1210366007469
8640,2993,1210366007477
8637,2918,1210366007484
8626,2846,1210366007492
8615,2785,1210366007500
8599,2730,1210366007507
8579,2677,1210366007515
8554,2635,1210366007522
8515,2602,1210366007530
8462,2577,1210366007537
8393,2563,1210366007545
8299,2563,1210366007552
8182,2574,1210366007560
8035,2597,1210366007567
7857,2627,1210366007575
7649,2669,1210366007582
7413,2718,1210366007590
7154,2768,1210366007597
6868,2821,1210366007605
6579,2876,1210366007612
6274,2926,1210366007620
5971,2973,1210366007627
5677,3015,1210366007635
5402,3043,1210366007642
5152,3068,1210366007650
4932,3079,1210366007657
4741,3079,1210366007665
4588,3073,1210366007672
4466,3054,1210366007680
