delete
68
6804,9901,1242256855239
6740,9879,1242256855247
6666,9904,1242256855254
6560,9968,1242256855262
6424,10073,1242256855269
6274,10223,1242256855277
6102,10414,1242256855284
5913,10636,1242256855292
5718,10871,1242256855299
5521,11118,1242256855307
5341,11351,1242256855314
5174,11558,1242256855322
5032,11733,1242256855329
4919,11871,1242256855337
4844,11974,1242256855344
4805,12029,1242256855352
4810,12041,1242256855360
4860,12013,1242256855367
4949,11949,1242256855375
5074,11860,1242256855382
5230,11761,1242256855390
5405,11641,1242256855397
5593,11517,1242256855405
5780,11400,1242256855412
5952,11303,1242256855420
6099,11231,1242256855427
6213,11190,1242256855435
6291,11187,1242256855442
6324,11218,1242256855450
6313,11287,1242256855457
6260,11387,1242256855465
6174,11511,1242256855472
6057,11658,1242256855480
5924,11816,1242256855487
5782,11974,1242256855495
5638,12129,1242256855502
5510,12268,1242256855510
5405,12381,1242256855517
5330,12470,1242256855525
5294,12531,1242256855532
5299,12556,1242256855540
5349,12548,1242256855547
5443,12512,1242256855555
5574,12456,1242256855563
5730,12381,1242256855570
5910,12298,1242256855578
6096,12212,1242256855585
6285,12132,1242256855593
6452,12068,1242256855600
6599,12016,1242256855608
6718,11988,1242256855615
6804,11982,1242256855623
6854,11999,1242256855630
6871,12038,1242256855638
6854,12101,1242256855645
6813,12187,1242256855653
6754,12284,1242256855660
6688,12384,1242256855668
6621,12489,1242256855675
6563,12584,1242256855683
6524,12670,1242256855690
6521,12733,1242256855698
6566,12767,1242256855705
6663,12767,1242256855713
6810,12728,1242256855720
7010,12656,1242256855728
7260,12550,1242256855735
7540,12412,1242256855743
