b
56
4363,5603,1210365946000
4374,5584,1210365946008
4380,5617,1210365946015
4374,5675,1210365946023
4366,5761,1210365946031
4358,5886,1210365946038
4349,6036,1210365946046
4338,6224,1210365946053
4324,6435,1210365946061
4308,6665,1210365946068
4291,6895,1210365946076
4274,7127,1210365946083
4252,7352,1210365946091
4230,7560,1210365946098
4213,7743,1210365946106
4191,7898,1210365946113
4171,8022,1210365946121
4149,8119,1210365946128
4130,8189,1210365946136
4110,8230,1210365946143
4094,8252,1210365946151
4077,8252,1210365946158
4063,8236,1210365946166
4052,8194,1210365946173
4047,8130,1210365946181
4047,8045,1210365946188
4055,7936,1210365946196
4080,7806,1210365946203
4113,7657,1210365946211
4160,7499,1210365946218
4213,7343,1210365946226
4277,7197,1210365946234
4344,7069,1210365946241
4413,6967,1210365946249
4488,6886,1210365946256
4558,6842,1210365946264
4621,6836,1210365946271
4680,6870,1210365946279
4727,6933,1210365946286
4771,7028,1210365946294
4799,7147,1210365946301
4810,7291,1210365946309
4807,7449,1210365946316
4783,7618,1210365946324
4744,7787,1210365946331
4688,7948,1210365946339
4621,8094,1210365946346
4546,8227,1210365946354
4460,8344,1210365946361
4371,8438,1210365946369
4291,8505,1210365946376
4216,8543,1210365946384
4160,8563,1210365946391
4119,8549,1210365946399
4088,8516,1210365946406
4080,8466,1210365946414
