c
21
6715,6132,1210365966108
6649,6058,1210365966115
6585,6033,1210365966123
6496,6022,1210365966130
6385,6030,1210365966138
6246,6066,1210365966145
6096,6135,1210365966153
5941,6229,1210365966160
5791,6349,1210365966168
5652,6479,1210365966175
5552,6617,1210365966183
5485,6750,1210365966190
5477,6870,1210365966198
5527,6961,1210365966205
5641,7014,1210365966213
5807,7033,1210365966220
6016,7016,1210365966228
6257,6983,1210365966235
6518,6925,1210365966243
6782,6850,1210365966250
7035,6770,1210365966258
