delete
91
1972,4996,1242256843331
1933,5035,1242256843339
1933,5035,1242256843346
1952,5010,1242256843354
1991,4971,1242256843361
2055,4910,1242256843369
2155,4825,1242256843376
2283,4711,1242256843384
2444,4570,1242256843391
2633,4398,1242256843399
2852,4204,1242256843406
3102,3985,1242256843414
3374,3755,1242256843422
3658,3514,1242256843429
3949,3278,1242256843437
4233,3048,1242256843444
4502,2840,1242256843452
4744,2660,1242256843459
4957,2511,1242256843467
5124,2394,1242256843474
5257,2314,1242256843482
5341,2261,1242256843489
5377,2250,1242256843497
5369,2272,1242256843504
5313,2336,1242256843512
5213,2433,1242256843519
5060,2566,1242256843527
4874,2743,1242256843534
4649,2948,1242256843542
4405,3184,1242256843549
4147,3425,1242256843557
3894,3672,1242256843564
3663,3899,1242256843572
3463,4096,1242256843579
3311,4265,1242256843587
3205,4389,1242256843594
3155,4473,1242256843602
3158,4514,1242256843609
3216,4509,1242256843617
3308,4475,1242256843625
3438,4409,1242256843632
3591,4328,1242256843640
3752,4237,1242256843647
3913,4146,1242256843655
4063,4057,1242256843662
4191,3985,1242256843670
4294,3932,1242256843677
4363,3899,1242256843685
4396,3899,1242256843692
4396,3921,1242256843700
4369,3960,1242256843707
4316,4018,1242256843715
4246,4082,1242256843722
4169,4157,1242256843730
4085,4229,1242256843737
4010,4298,1242256843745
3947,4356,1242256843752
3897,4406,1242256843760
3869,4445,1242256843767
3863,4470,1242256843775
3885,4481,1242256843782
3927,4481,1242256843790
3991,4475,1242256843797
4072,4459,1242256843805
4169,4431,1242256843812
4266,4409,1242256843820
4366,4384,1242256843828
4460,4362,1242256843835
4533,4345,1242256843843
4585,4342,1242256843850
4608,4356,1242256843858
4605,4392,1242256843865
4577,4439,1242256843873
4527,4498,1242256843880
4460,4570,1242256843888
4383,4639,1242256843895
4310,4714,1242256843903
4246,4780,1242256843910
4202,4838,1242256843918
4185,4874,1242256843925
4205,4897,1242256843933
4263,4897,1242256843940
4363,4869,1242256843948
4496,4830,1242256843955
4658,4780,1242256843963
4844,4725,1242256843970
5032,4661,1242256843978
5235,4597,1242256843985
5427,4531,1242256843993
5602,4467,1242256844000
5763,4401,1242256844008
