b
61
1511,6144,1210365944963
1533,6016,1210365944970
1539,5961,1210365944978
1547,5925,1210365944985
1547,5897,1210365944993
1547,5897,1210365945000
1558,5916,1210365945008
1564,5966,1210365945015
1569,6033,1210365945023
1578,6127,1210365945031
1583,6249,1210365945038
1589,6401,1210365945046
1589,6579,1210365945053
1589,6778,1210365945061
1586,6986,1210365945068
1578,7202,1210365945076
1564,7410,1210365945083
1547,7615,1210365945091
1528,7801,1210365945098
1505,7964,1210365945106
1486,8100,1210365945113
1469,8205,1210365945121
1453,8283,1210365945128
1439,8338,1210365945136
1425,8360,1210365945143
1414,8355,1210365945151
1403,8319,1210365945158
1391,8252,1210365945166
1383,8153,1210365945173
1383,8022,1210365945181
1383,7867,1210365945188
1383,7693,1210365945196
1397,7518,1210365945203
1416,7349,1210365945211
1450,7199,1210365945218
1497,7069,1210365945226
1561,6975,1210365945234
1627,6917,1210365945241
1705,6892,1210365945249
1786,6906,1210365945256
1866,6947,1210365945264
1944,7016,1210365945271
2011,7102,1210365945279
2058,7208,1210365945286
2086,7330,1210365945294
2094,7460,1210365945301
2080,7590,1210365945309
2047,7720,1210365945316
1991,7848,1210365945324
1925,7961,1210365945331
1850,8067,1210365945339
1769,8150,1210365945346
1689,8222,1210365945354
1608,8275,1210365945361
1541,8305,1210365945369
1483,8316,1210365945376
1441,8316,1210365945384
1414,8297,1210365945391
1403,8266,1210365945399
1394,8222,1210365945406
1403,8172,1210365945414
