b
56
7590,5783,1210365947032
7615,5703,1210365947040
7621,5684,1210365947047
7621,5684,1210365947055
7621,5711,1210365947063
7610,5769,1210365947070
7601,5869,1210365947078
7585,6002,1210365947085
7568,6166,1210365947093
7540,6357,1210365947100
7510,6576,1210365947108
7474,6800,1210365947115
7438,7025,1210365947123
7396,7238,1210365947130
7357,7438,1210365947138
7318,7610,1210365947145
7279,7767,1210365947153
7243,7895,1210365947160
7213,8003,1210365947168
7188,8086,1210365947175
7165,8150,1210365947183
7152,8189,1210365947190
7140,8205,1210365947198
7135,8194,1210365947205
7138,8153,1210365947213
7152,8078,1210365947220
7174,7978,1210365947228
7204,7845,1210365947235
7249,7682,1210365947243
7307,7499,1210365947250
7374,7313,1210365947258
7454,7136,1210365947266
7538,6972,1210365947273
7624,6836,1210365947281
7710,6728,1210365947288
7793,6665,1210365947296
7865,6645,1210365947303
7926,6665,1210365947311
7976,6720,1210365947318
8010,6803,1210365947326
8026,6914,1210365947333
8026,7041,1210365947341
8001,7188,1210365947348
7957,7346,1210365947356
7890,7504,1210365947363
7804,7662,1210365947371
7704,7803,1210365947378
7596,7931,1210365947386
7488,8031,1210365947393
7385,8111,1210365947401
7288,8161,1210365947408
7210,8191,1210365947416
7143,8189,1210365947423
7096,8164,1210365947431
7068,8122,1210365947438
7054,8067,1210365947446
