d
48
9576,4700,1210365975999
9582,4653,1210365976006
9571,4617,1210365976014
9540,4570,1210365976021
9501,4520,1210365976029
9454,4473,1210365976036
9390,4423,1210365976044
9323,4389,1210365976051
9237,4359,1210365976059
9146,4362,1210365976066
9037,4381,1210365976074
8935,4439,1210365976081
8826,4528,1210365976089
8726,4650,1210365976096
8629,4791,1210365976104
8554,4946,1210365976111
8501,5102,1210365976119
8476,5240,1210365976126
8476,5365,1210365976134
8512,5451,1210365976141
8579,5487,1210365976149
8676,5470,1210365976156
8796,5404,1210365976164
8946,5290,1210365976172
9104,5138,1210365976179
9268,4946,1210365976187
9440,4716,1210365976194
9601,4462,1210365976202
9751,4198,1210365976209
9887,3946,1210365976217
10001,3713,1210365976224
10084,3517,1210365976232
10145,3345,1210365976239
10179,3226,1210365976247
10187,3165,1210365976254
10168,3181,1210365976262
10120,3270,1210365976269
10054,3425,1210365976277
9968,3636,1210365976284
9873,3882,1210365976292
9773,4154,1210365976299
9682,4428,1210365976307
9604,4689,1210365976314
9546,4899,1210365976322
9518,5066,1210365976329
9512,5160,1210365976337
9532,5201,1210365976344
9573,5188,1210365976352
