d
49
5830,8787,1210365980585
5846,8710,1210365980593
5841,8668,1210365980600
5827,8629,1210365980608
5796,8604,1210365980615
5755,8582,1210365980623
5705,8579,1210365980630
5635,8588,1210365980638
5560,8629,1210365980645
5471,8693,1210365980653
5382,8790,1210365980660
5291,8909,1210365980668
5205,9045,1210365980675
5135,9184,1210365980683
5082,9319,1210365980690
5052,9441,1210365980698
5052,9535,1210365980705
5080,9599,1210365980713
5138,9610,1210365980720
5216,9583,1210365980728
5313,9510,1210365980735
5430,9405,1210365980743
5557,9264,1210365980750
5691,9098,1210365980758
5821,8904,1210365980766
5946,8690,1210365980773
6068,8463,1210365980781
6179,8227,1210365980788
6282,7997,1210365980796
6368,7770,1210365980803
6435,7562,1210365980811
6488,7391,1210365980818
6518,7246,1210365980826
6527,7147,1210365980833
6513,7111,1210365980841
6474,7127,1210365980848
6413,7216,1210365980856
6329,7360,1210365980863
6229,7573,1210365980871
6118,7837,1210365980878
6005,8133,1210365980886
5893,8444,1210365980893
5791,8748,1210365980901
5707,9026,1210365980908
5641,9258,1210365980916
5605,9447,1210365980923
5588,9571,1210365980931
5593,9638,1210365980938
5616,9649,1210365980946
