box
114
20349,2494,1210366009361
20280,2488,1210366009369
20244,2491,1210366009376
20208,2508,1210366009384
20160,2538,1210366009391
20127,2588,1210366009399
20085,2660,1210366009406
20044,2757,1210366009414
19997,2876,1210366009422
19947,3021,1210366009429
19885,3184,1210366009437
19824,3359,1210366009444
19760,3541,1210366009452
19697,3724,1210366009459
19635,3902,1210366009467
19577,4071,1210366009474
19522,4229,1210366009482
19477,4373,1210366009489
19438,4506,1210366009497
19405,4631,1210366009504
19380,4744,1210366009512
19361,4844,1210366009519
19347,4938,1210366009527
19347,5021,1210366009534
19355,5096,1210366009542
19377,5157,1210366009549
19413,5210,1210366009557
19463,5251,1210366009564
19527,5285,1210366009572
19616,5312,1210366009579
19727,5326,1210366009587
19863,5337,1210366009594
20013,5340,1210366009602
20191,5337,1210366009609
20380,5329,1210366009617
20583,5323,1210366009625
20796,5318,1210366009632
21010,5318,1210366009640
21227,5315,1210366009647
21441,5315,1210366009655
21652,5321,1210366009662
21855,5326,1210366009670
22052,5332,1210366009677
22241,5337,1210366009685
22424,5340,1210366009692
22591,5345,1210366009700
22746,5345,1210366009707
22882,5351,1210366009715
22999,5354,1210366009722
23090,5354,1210366009730
23157,5359,1210366009737
23199,5359,1210366009745
23215,5362,1210366009752
23215,5362,1210366009760
23193,5354,1210366009767
23163,5345,1210366009775
23127,5334,1210366009782
23093,5318,1210366009790
23063,5293,1210366009797
23040,5257,1210366009805
23027,5215,1210366009812
23027,5160,1210366009820
23040,5091,1210366009828
23068,5005,1210366009835
23107,4905,1210366009843
23160,4791,1210366009850
23218,4661,1210366009858
23288,4517,1210366009865
23360,4362,1210366009873
23432,4207,1210366009880
23504,4049,1210366009888
23568,3891,1210366009895
23624,3738,1210366009903
23671,3597,1210366009910
23710,3469,1210366009918
23738,3353,1210366009925
23760,3251,1210366009933
23776,3159,1210366009940
23793,3076,1210366009948
23810,3004,1210366009955
23829,2932,1210366009963
23851,2868,1210366009970
23874,2810,1210366009978
23896,2757,1210366009985
23913,2710,1210366009993
23926,2666,1210366010000
23937,2627,1210366010008
23940,2591,1210366010015
23937,2563,1210366010023
23926,2536,1210366010031
23907,2513,1210366010038
23879,2494,1210366010046
23840,2477,1210366010053
23793,2464,1210366010061
23735,2452,1210366010068
23663,2444,1210366010076
23576,2436,1210366010083
23474,2430,1210366010091
23357,2428,1210366010098
23210,2422,1210366010106
23052,2419,1210366010113
22865,2411,1210366010121
22663,2400,1210366010128
22438,2389,1210366010136
22196,2380,1210366010143
21938,2369,1210366010151
21674,2361,1210366010158
21413,2355,1210366010166
21157,2355,1210366010173
20927,2350,1210366010181
20721,2353,1210366010188
20549,2353,1210366010196
20416,2344,1210366010203
20324,2331,1210366010211
