check
26
13784,5171,1242256830820
13784,5237,1242256830828
13775,5296,1242256830835
13775,5368,1242256830843
13781,5445,1242256830850
13795,5531,1242256830858
13817,5612,1242256830865
13856,5681,1242256830873
13906,5731,1242256830880
13967,5750,1242256830888
14039,5733,1242256830895
14131,5684,1242256830903
14239,5592,1242256830910
14361,5470,1242256830918
14495,5321,1242256830925
14645,5138,1242256830933
14811,4933,1242256830940
14986,4703,1242256830948
15170,4462,1242256830955
15358,4218,1242256830963
15545,3985,1242256830970
15722,3760,1242256830978
15894,3561,1242256830985
16047,3392,1242256830993
16181,3253,1242256831000
16286,3156,1242256831008
