	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	19	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	13	4	1	1	1	1	1	1	1	1	1	1	3	1	1	
BackArc	2	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	1	9	1	1	1	3	1	1	1	1	1	1	
TopLine	1	1	1	1	1	1	4	2	1	1	1	2	1	1	1	1	
BottomLine	2	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	
TouchUp	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
Junk	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	
LabelBoxOther	1	2	1	1	1	1	3	5	1	5	1	11	6	1	1	3	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	1	2	5	1	1	10	1	3	1	1	1	10	11	1	1	43	


