	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	10	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	
FrontArc	1	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BackArc	3	1	14	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	12	1	1	2	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	11	1	1	3	1	1	1	1	1	1	1	1	
Bubble	1	1	1	2	1	13	2	1	1	1	1	2	1	1	1	1	
TopLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Triangle	1	2	1	1	1	2	1	1	7	2	1	1	1	1	1	2	
GreaterThan	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
TouchUp	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	
Junk	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	16	1	26	14	19	6	5	6	4	1	2	9	2	1	1	47	


