	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	25	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	
FrontArc	1	15	7	1	1	2	1	1	1	2	1	1	1	1	1	1	
BackArc	1	3	8	1	1	1	1	1	1	5	1	1	1	1	1	1	
TopArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	2	10	1	1	1	2	1	1	1	1	1	1	
TopLine	1	1	1	1	3	1	12	1	1	1	1	2	1	1	1	1	
BottomLine	1	1	1	1	4	1	1	8	1	2	1	1	1	1	1	1	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
TouchUp	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	
Junk	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	1	1	1	15	1	5	3	1	1	1	1	1	1	1	1	
Entire_OR	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	
Wire	4	2	1	1	39	12	19	7	1	4	11	5	4	1	1	21	


