	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	21	1	9	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	16	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
BackArc	1	1	15	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	1	1	1	7	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	1	1	1	5	1	1	1	1	2	1	1	2	
Bubble	1	1	1	1	1	13	1	1	1	1	1	1	1	1	1	1	
TopLine	6	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	
BottomLine	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
GreaterThan	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	
TouchUp	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	
Junk	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	2	1	1	1	2	1	1	1	1	1	25	9	1	1	1	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	1	6	7	1	1	2	7	11	1	2	5	7	2	1	1	31	


