	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	1	1	17	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	6	4	1	1	1	1	1	1	5	1	1	1	4	1	1	
BackArc	1	1	14	1	1	1	2	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	4	1	1	2	1	1	1	1	3	1	1	1	2	
BottomArc	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	5	
Bubble	1	1	1	1	1	15	1	1	1	2	1	1	1	1	1	1	
TopLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomLine	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Triangle	1	3	1	1	1	1	1	1	1	1	1	1	1	5	1	1	
GreaterThan	1	5	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
TouchUp	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
Junk	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	1	1	19	17	5	6	7	7	1	3	7	18	1	1	1	30	


