And_Or_Right
54
2111,5941,1243461473734
2111,5927,1243461473742
2111,5911,1243461473750
2111,5911,1243461473757
2105,5902,1243461473765
2105,5902,1243461473772
2105,5902,1243461473780
2105,5902,1243461473787
2105,5902,1243461473795
2119,5894,1243461473802
2136,5894,1243461473810
2158,5900,1243461473817
2191,5902,1243461473825
2238,5908,1243461473832
2300,5914,1243461473840
2377,5922,1243461473847
2466,5939,1243461473855
2566,5952,1243461473862
2675,5975,1243461473870
2794,6008,1243461473877
2919,6047,1243461473885
3049,6099,1243461473892
3172,6163,1243461473900
3297,6229,1243461473907
3411,6304,1243461473915
3522,6387,1243461473922
3630,6476,1243461473930
3719,6562,1243461473937
3802,6653,1243461473945
3866,6742,1243461473953
3916,6831,1243461473960
3949,6914,1243461473968
3966,7003,1243461473975
3963,7083,1243461473983
3938,7172,1243461473990
3894,7258,1243461473998
3833,7346,1243461474005
3749,7432,1243461474013
3647,7521,1243461474020
3522,7610,1243461474028
3388,7698,1243461474035
3244,7787,1243461474043
3094,7873,1243461474050
2941,7950,1243461474058
2788,8028,1243461474065
2647,8100,1243461474073
2516,8167,1243461474080
2397,8225,1243461474088
2294,8280,1243461474095
2197,8319,1243461474103
2122,8360,1243461474110
2058,8388,1243461474118
2008,8405,1243461474125
1969,8410,1243461474133
