And_Left
26
4919,2303,1243461182070
4916,2339,1243461182078
4913,2386,1243461182085
4910,2450,1243461182093
4913,2538,1243461182100
4913,2649,1243461182108
4916,2785,1243461182115
4916,2940,1243461182123
4921,3112,1243461182130
4921,3292,1243461182138
4927,3475,1243461182145
4927,3658,1243461182153
4924,3838,1243461182160
4921,4013,1243461182168
4919,4187,1243461182175
4907,4356,1243461182183
4902,4522,1243461182190
4894,4678,1243461182198
4882,4825,1243461182205
4874,4958,1243461182213
4866,5079,1243461182220
4863,5179,1243461182228
4857,5254,1243461182235
4857,5301,1243461182243
4852,5323,1243461182250
4852,5323,1243461182258
