Or_RightTop
36
2033,9740,1243461620667
2033,9740,1243461620674
2033,9740,1243461620682
2033,9740,1243461620689
2033,9740,1243461620697
2050,9738,1243461620704
2064,9732,1243461620712
2091,9729,1243461620719
2125,9724,1243461620727
2172,9724,1243461620734
2230,9724,1243461620742
2308,9721,1243461620750
2394,9724,1243461620757
2497,9735,1243461620765
2611,9752,1243461620772
2736,9777,1243461620780
2872,9807,1243461620787
3022,9846,1243461620795
3174,9893,1243461620802
3333,9943,1243461620810
3491,10001,1243461620817
3647,10056,1243461620825
3802,10120,1243461620832
3947,10176,1243461620840
4080,10237,1243461620847
4196,10297,1243461620855
4294,10353,1243461620862
4380,10408,1243461620870
4441,10458,1243461620877
4485,10508,1243461620885
4521,10555,1243461620892
4535,10594,1243461620900
4552,10627,1243461620907
4560,10652,1243461620915
4574,10677,1243461620922
4588,10691,1243461620930
