Or_RightBottom
38
14731,3719,1243461648480
14717,3719,1243461648487
14703,3727,1243461648495
14703,3727,1243461648502
14706,3744,1243461648510
14717,3749,1243461648517
14745,3763,1243461648525
14781,3769,1243461648532
14834,3774,1243461648540
14903,3774,1243461648547
15003,3769,1243461648555
15120,3755,1243461648562
15264,3735,1243461648570
15425,3711,1243461648578
15611,3675,1243461648585
15806,3636,1243461648593
16017,3586,1243461648600
16233,3528,1243461648608
16447,3461,1243461648615
16661,3392,1243461648623
16869,3311,1243461648630
17064,3228,1243461648638
17241,3140,1243461648645
17403,3057,1243461648653
17533,2976,1243461648660
17639,2901,1243461648668
17722,2835,1243461648675
17775,2774,1243461648683
17800,2727,1243461648690
17800,2685,1243461648698
17783,2655,1243461648705
17761,2633,1243461648713
17733,2613,1243461648720
17714,2608,1243461648728
17697,2608,1243461648735
17697,2608,1243461648743
17711,2616,1243461648750
17739,2624,1243461648758
