Or_RightBottom
33
14725,12498,1243461650689
14711,12498,1243461650697
14711,12498,1243461650704
14711,12498,1243461650712
14711,12498,1243461650719
14728,12484,1243461650727
14747,12481,1243461650734
14772,12473,1243461650742
14806,12459,1243461650750
14859,12442,1243461650757
14928,12423,1243461650765
15017,12395,1243461650772
15128,12362,1243461650780
15258,12318,1243461650787
15417,12265,1243461650795
15595,12198,1243461650802
15783,12124,1243461650810
15994,12041,1243461650817
16211,11946,1243461650825
16428,11844,1243461650832
16642,11733,1243461650840
16853,11622,1243461650847
17050,11503,1243461650855
17233,11395,1243461650862
17403,11292,1243461650870
17547,11195,1243461650877
17680,11112,1243461650885
17791,11040,1243461650892
17886,10974,1243461650900
17969,10929,1243461650907
18030,10893,1243461650915
18077,10863,1243461650922
18111,10841,1243461650930
