And_Or_Right
49
12837,1524,1243461532303
12845,1510,1243461532311
12845,1510,1243461532318
12845,1510,1243461532326
12845,1510,1243461532333
12845,1510,1243461532341
12845,1510,1243461532348
12862,1505,1243461532356
12881,1510,1243461532363
12906,1507,1243461532371
12956,1516,1243461532378
13020,1524,1243461532386
13103,1532,1243461532393
13203,1546,1243461532401
13325,1563,1243461532408
13462,1582,1243461532416
13614,1610,1243461532423
13770,1641,1243461532431
13928,1679,1243461532438
14084,1724,1243461532446
14236,1776,1243461532453
14375,1837,1243461532461
14500,1904,1243461532468
14614,1979,1243461532476
14711,2059,1243461532484
14800,2139,1243461532491
14870,2220,1243461532499
14922,2303,1243461532506
14964,2383,1243461532514
14981,2458,1243461532521
14981,2530,1243461532529
14956,2602,1243461532536
14906,2669,1243461532544
14831,2732,1243461532551
14731,2796,1243461532559
14614,2854,1243461532566
14478,2918,1243461532574
14317,2982,1243461532581
14153,3037,1243461532589
13981,3095,1243461532596
13814,3151,1243461532604
13648,3206,1243461532611
13495,3253,1243461532619
13356,3303,1243461532626
13231,3339,1243461532634
13137,3372,1243461532641
13067,3392,1243461532649
13017,3408,1243461532656
12989,3414,1243461532664
