And_Left
23
18150,2477,1243461227078
18150,2464,1243461227085
18150,2464,1243461227093
18150,2488,1243461227100
18155,2536,1243461227108
18155,2599,1243461227115
18155,2696,1243461227123
18139,2827,1243461227130
18122,2990,1243461227138
18097,3176,1243461227145
18072,3386,1243461227153
18041,3605,1243461227160
18011,3821,1243461227168
17983,4029,1243461227175
17961,4218,1243461227183
17941,4381,1243461227190
17930,4522,1243461227198
17925,4644,1243461227205
17919,4728,1243461227213
17919,4797,1243461227220
17919,4838,1243461227228
17922,4861,1243461227235
17922,4861,1243461227243
