Or_Left
32
2022,9727,1243461571322
2002,9688,1243461571329
1997,9677,1243461571337
1997,9677,1243461571344
1983,9677,1243461571352
1989,9693,1243461571359
1997,9724,1243461571367
2019,9768,1243461571375
2044,9818,1243461571382
2080,9885,1243461571390
2116,9965,1243461571397
2155,10054,1243461571405
2191,10159,1243461571412
2230,10275,1243461571420
2261,10408,1243461571427
2280,10552,1243461571435
2288,10708,1243461571442
2280,10871,1243461571450
2263,11040,1243461571457
2238,11212,1243461571465
2194,11381,1243461571472
2144,11545,1243461571480
2083,11700,1243461571487
2016,11841,1243461571495
1947,11971,1243461571502
1875,12090,1243461571510
1811,12196,1243461571517
1744,12284,1243461571525
1691,12362,1243461571532
1644,12417,1243461571540
1608,12456,1243461571547
1580,12476,1243461571555
