Or_RightBottom
31
19755,8704,1243461652782
19769,8710,1243461652790
19780,8710,1243461652797
19797,8710,1243461652805
19810,8710,1243461652812
19841,8715,1243461652820
19874,8715,1243461652828
19922,8715,1243461652835
19980,8712,1243461652843
20058,8712,1243461652850
20152,8699,1243461652858
20271,8687,1243461652865
20408,8668,1243461652873
20569,8646,1243461652880
20749,8613,1243461652888
20949,8574,1243461652895
21171,8527,1243461652903
21405,8469,1243461652910
21657,8402,1243461652918
21921,8327,1243461652925
22193,8244,1243461652933
22471,8158,1243461652940
22738,8070,1243461652948
22990,7986,1243461652955
23215,7909,1243461652963
23410,7834,1243461652970
23574,7773,1243461652978
23696,7709,1243461652985
23779,7659,1243461652993
23829,7610,1243461653000
23851,7568,1243461653008
