And_Or_Right
56
9484,1812,1243461476516
9476,1812,1243461476524
9476,1812,1243461476531
9476,1812,1243461476539
9476,1812,1243461476547
9476,1812,1243461476554
9476,1812,1243461476562
9496,1812,1243461476569
9518,1812,1243461476577
9554,1821,1243461476584
9598,1826,1243461476592
9659,1840,1243461476599
9732,1854,1243461476607
9821,1873,1243461476614
9923,1898,1243461476622
10034,1931,1243461476629
10151,1970,1243461476637
10270,2015,1243461476644
10390,2067,1243461476652
10509,2128,1243461476659
10623,2192,1243461476667
10734,2267,1243461476674
10843,2344,1243461476682
10940,2422,1243461476689
11026,2502,1243461476697
11109,2585,1243461476704
11179,2663,1243461476712
11234,2738,1243461476719
11276,2810,1243461476727
11304,2882,1243461476734
11312,2948,1243461476742
11304,3018,1243461476750
11279,3081,1243461476757
11229,3154,1243461476765
11162,3223,1243461476772
11079,3300,1243461476780
10984,3378,1243461476787
10876,3458,1243461476795
10754,3536,1243461476802
10626,3616,1243461476810
10495,3691,1243461476817
10359,3763,1243461476825
10226,3832,1243461476832
10093,3896,1243461476840
9957,3954,1243461476847
9829,4007,1243461476855
9701,4057,1243461476862
9584,4098,1243461476870
9476,4135,1243461476877
9376,4171,1243461476885
9290,4198,1243461476892
9212,4212,1243461476900
9154,4232,1243461476907
9115,4240,1243461476915
9093,4240,1243461476922
9090,4229,1243461476930
