Or_RightBottom
36
1964,8142,1243461642933
1964,8153,1243461642940
1964,8153,1243461642948
1964,8153,1243461642955
1964,8153,1243461642963
1977,8164,1243461642970
2000,8172,1243461642978
2022,8172,1243461642985
2066,8172,1243461642993
2116,8161,1243461643000
2197,8144,1243461643008
2291,8119,1243461643016
2408,8086,1243461643023
2541,8042,1243461643031
2694,7986,1243461643038
2866,7920,1243461643046
3044,7845,1243461643053
3230,7756,1243461643061
3419,7657,1243461643068
3602,7549,1243461643076
3777,7429,1243461643083
3941,7305,1243461643091
4083,7183,1243461643098
4199,7064,1243461643106
4291,6953,1243461643113
4360,6859,1243461643121
4396,6778,1243461643128
4413,6714,1243461643136
4413,6673,1243461643143
4405,6648,1243461643151
4391,6634,1243461643158
4380,6634,1243461643166
4366,6648,1243461643173
4366,6659,1243461643181
4371,6673,1243461643188
4380,6684,1243461643196
