Or_RightTop
35
19844,10151,1243461623533
19844,10151,1243461623541
19844,10140,1243461623548
19844,10140,1243461623556
19847,10126,1243461623563
19847,10126,1243461623571
19858,10109,1243461623578
19869,10104,1243461623586
19869,10104,1243461623593
19897,10092,1243461623601
19922,10087,1243461623609
19963,10087,1243461623616
20024,10098,1243461623624
20105,10112,1243461623631
20210,10131,1243461623639
20346,10162,1243461623646
20502,10198,1243461623654
20683,10248,1243461623661
20880,10309,1243461623669
21094,10378,1243461623676
21316,10455,1243461623684
21546,10539,1243461623691
21774,10624,1243461623699
21993,10719,1243461623706
22210,10810,1243461623714
22416,10910,1243461623721
22604,11004,1243461623729
22777,11098,1243461623736
22924,11190,1243461623744
23046,11276,1243461623751
23157,11359,1243461623759
23240,11436,1243461623766
23304,11500,1243461623774
23357,11553,1243461623781
23396,11594,1243461623789
