Or_Left
30
8237,1873,1243461572775
8215,1843,1243461572782
8215,1843,1243461572790
8199,1829,1243461572797
8212,1840,1243461572805
8224,1859,1243461572813
8254,1893,1243461572820
8290,1940,1243461572828
8340,2009,1243461572835
8393,2087,1243461572843
8454,2181,1243461572850
8515,2294,1243461572858
8568,2425,1243461572865
8615,2558,1243461572873
8648,2699,1243461572880
8673,2840,1243461572888
8679,2990,1243461572895
8676,3137,1243461572903
8654,3284,1243461572910
8618,3417,1243461572918
8571,3539,1243461572925
8512,3658,1243461572933
8440,3763,1243461572940
8368,3857,1243461572948
8293,3935,1243461572955
8226,4004,1243461572963
8165,4057,1243461572970
8115,4093,1243461572978
8074,4118,1243461572985
8049,4123,1243461572993
