Or_RightBottom
37
8137,4129,1243461647331
8137,4129,1243461647339
8154,4129,1243461647346
8174,4129,1243461647354
8196,4129,1243461647361
8232,4132,1243461647369
8268,4126,1243461647376
8321,4126,1243461647384
8382,4112,1243461647391
8460,4098,1243461647399
8543,4079,1243461647406
8651,4060,1243461647414
8765,4032,1243461647422
8898,3993,1243461647429
9037,3949,1243461647437
9187,3902,1243461647444
9337,3841,1243461647452
9490,3771,1243461647459
9634,3694,1243461647467
9771,3602,1243461647474
9901,3508,1243461647482
10023,3411,1243461647489
10132,3314,1243461647497
10232,3223,1243461647504
10315,3142,1243461647512
10387,3073,1243461647519
10445,3021,1243461647527
10490,2982,1243461647534
10520,2951,1243461647542
10543,2935,1243461647549
10554,2924,1243461647557
10554,2924,1243461647564
10554,2924,1243461647572
10554,2924,1243461647579
10554,2924,1243461647587
10537,2935,1243461647594
10523,2940,1243461647602
