And_Or_Right
49
12773,8965,1243461534710
12787,8956,1243461534718
12801,8951,1243461534725
12801,8951,1243461534733
12812,8945,1243461534740
12831,8951,1243461534748
12853,8953,1243461534755
12889,8962,1243461534763
12939,8967,1243461534770
13009,8978,1243461534778
13084,8990,1243461534785
13178,9006,1243461534793
13284,9023,1243461534800
13403,9050,1243461534808
13534,9078,1243461534815
13673,9111,1243461534823
13811,9153,1243461534830
13953,9200,1243461534838
14092,9253,1243461534845
14228,9314,1243461534853
14361,9383,1243461534860
14484,9458,1243461534868
14595,9541,1243461534875
14697,9632,1243461534883
14781,9727,1243461534891
14850,9829,1243461534898
14906,9937,1243461534906
14934,10051,1243461534913
14939,10170,1243461534921
14920,10297,1243461534928
14872,10436,1243461534936
14803,10575,1243461534943
14709,10721,1243461534951
14595,10871,1243461534958
14456,11024,1243461534966
14306,11173,1243461534973
14139,11317,1243461534981
13967,11456,1243461534988
13784,11586,1243461534996
13603,11702,1243461535003
13417,11808,1243461535011
13239,11894,1243461535018
13067,11974,1243461535026
12909,12029,1243461535033
12767,12082,1243461535041
12634,12107,1243461535048
12534,12124,1243461535056
12459,12132,1243461535063
12412,12124,1243461535071
