And_Left
20
15178,2319,1243461225381
15192,2319,1243461225389
15197,2347,1243461225396
15197,2391,1243461225404
15203,2483,1243461225411
15197,2597,1243461225419
15195,2754,1243461225426
15183,2940,1243461225434
15170,3159,1243461225441
15147,3392,1243461225449
15125,3638,1243461225456
15100,3874,1243461225464
15075,4098,1243461225471
15053,4304,1243461225479
15036,4481,1243461225486
15028,4628,1243461225494
15017,4747,1243461225501
15017,4830,1243461225509
15017,4883,1243461225516
15022,4910,1243461225524
