Or_RightTop
34
8082,5445,1243461616901
8082,5445,1243461616908
8087,5456,1243461616916
8099,5462,1243461616923
8110,5462,1243461616931
8137,5462,1243461616938
8165,5462,1243461616946
8212,5462,1243461616953
8260,5456,1243461616961
8329,5456,1243461616969
8407,5451,1243461616976
8510,5451,1243461616984
8623,5448,1243461616991
8757,5454,1243461616999
8907,5465,1243461617006
9079,5490,1243461617014
9265,5520,1243461617021
9462,5562,1243461617029
9671,5612,1243461617036
9873,5670,1243461617044
10073,5739,1243461617051
10259,5811,1243461617059
10423,5891,1243461617066
10565,5977,1243461617074
10681,6063,1243461617081
10776,6149,1243461617089
10854,6232,1243461617096
10912,6307,1243461617104
10959,6379,1243461617111
10998,6440,1243461617119
11040,6493,1243461617126
11068,6532,1243461617134
11098,6559,1243461617141
11118,6576,1243461617149
