Or_RightBottom
38
1927,4459,1243461641871
1914,4467,1243461641878
1914,4467,1243461641886
1902,4470,1243461641893
1902,4470,1243461641901
1916,4475,1243461641908
1939,4481,1243461641916
1966,4481,1243461641923
2011,4481,1243461641931
2061,4478,1243461641938
2136,4473,1243461641946
2225,4459,1243461641953
2336,4442,1243461641961
2458,4417,1243461641969
2597,4378,1243461641976
2752,4337,1243461641984
2916,4279,1243461641991
3083,4218,1243461641999
3252,4143,1243461642006
3416,4062,1243461642014
3577,3977,1243461642021
3730,3880,1243461642029
3869,3780,1243461642036
3994,3683,1243461642044
4102,3591,1243461642051
4196,3503,1243461642059
4274,3425,1243461642066
4341,3356,1243461642074
4396,3292,1243461642081
4444,3242,1243461642089
4480,3201,1243461642096
4510,3167,1243461642104
4535,3137,1243461642111
4560,3123,1243461642119
4580,3106,1243461642126
4596,3098,1243461642134
4596,3098,1243461642141
4602,3087,1243461642149
