And_Or_Right
46
9454,10708,1243461442326
9479,10713,1243461442333
9490,10713,1243461442341
9512,10719,1243461442348
9540,10724,1243461442356
9573,10733,1243461442363
9621,10744,1243461442371
9673,10755,1243461442378
9740,10769,1243461442386
9818,10785,1243461442393
9904,10802,1243461442401
9998,10827,1243461442408
10107,10857,1243461442416
10218,10888,1243461442423
10340,10932,1243461442431
10465,10976,1243461442438
10598,11032,1243461442446
10729,11096,1243461442453
10862,11159,1243461442461
10984,11234,1243461442468
11101,11309,1243461442476
11209,11389,1243461442484
11301,11472,1243461442491
11381,11561,1243461442499
11437,11653,1243461442506
11470,11752,1243461442514
11481,11852,1243461442521
11467,11957,1243461442529
11429,12065,1243461442536
11365,12182,1243461442544
11273,12304,1243461442551
11159,12428,1243461442559
11026,12545,1243461442566
10870,12664,1243461442574
10706,12783,1243461442581
10531,12894,1243461442589
10351,13002,1243461442596
10168,13102,1243461442604
9995,13188,1243461442611
9832,13265,1243461442619
9682,13326,1243461442626
9557,13379,1243461442634
9446,13409,1243461442641
9371,13426,1243461442649
9321,13426,1243461442656
9298,13412,1243461442664
