Or_RightBottom
37
7896,12354,1243461645159
7896,12354,1243461645167
7896,12354,1243461645174
7896,12354,1243461645182
7901,12370,1243461645189
7901,12370,1243461645197
7932,12387,1243461645204
7957,12392,1243461645212
7999,12395,1243461645219
8046,12395,1243461645227
8115,12390,1243461645234
8199,12379,1243461645242
8299,12365,1243461645250
8415,12345,1243461645257
8549,12318,1243461645265
8696,12287,1243461645272
8862,12251,1243461645280
9037,12210,1243461645287
9226,12162,1243461645295
9423,12101,1243461645302
9629,12035,1243461645310
9843,11963,1243461645317
10057,11877,1243461645325
10270,11780,1243461645332
10484,11675,1243461645340
10687,11564,1243461645347
10876,11450,1243461645355
11040,11342,1243461645362
11179,11242,1243461645370
11295,11157,1243461645377
11379,11084,1243461645385
11437,11032,1243461645392
11465,10993,1243461645400
11484,10971,1243461645407
11484,10971,1243461645415
11479,10960,1243461645422
11479,10960,1243461645430
