Or_RightTop
34
8232,1862,1243461612010
8232,1862,1243461612017
8221,1854,1243461612025
8221,1854,1243461612032
8221,1854,1243461612040
8237,1843,1243461612047
8260,1848,1243461612055
8285,1848,1243461612062
8332,1851,1243461612070
8387,1854,1243461612078
8474,1868,1243461612085
8576,1879,1243461612093
8704,1904,1243461612100
8843,1931,1243461612108
9007,1973,1243461612115
9182,2020,1243461612123
9359,2084,1243461612130
9540,2153,1243461612138
9712,2234,1243461612145
9873,2314,1243461612153
10020,2403,1243461612160
10151,2494,1243461612168
10262,2580,1243461612175
10351,2663,1243461612183
10423,2738,1243461612190
10473,2807,1243461612198
10507,2865,1243461612205
10529,2915,1243461612213
10534,2954,1243461612220
10537,2996,1243461612228
10520,3026,1243461612235
10512,3048,1243461612243
10504,3068,1243461612250
10504,3081,1243461612258
