And_Left
26
3491,2250,1243461180836
3491,2250,1243461180844
3491,2250,1243461180851
3486,2289,1243461180859
3480,2333,1243461180866
3480,2411,1243461180874
3480,2502,1243461180881
3480,2627,1243461180889
3480,2768,1243461180896
3483,2932,1243461180904
3477,3101,1243461180911
3477,3275,1243461180919
3469,3453,1243461180926
3466,3627,1243461180934
3458,3794,1243461180941
3449,3949,1243461180949
3438,4093,1243461180956
3427,4232,1243461180964
3416,4362,1243461180971
3408,4478,1243461180979
3399,4586,1243461180986
3391,4678,1243461180994
3391,4761,1243461181001
3391,4819,1243461181009
3391,4861,1243461181016
3391,4885,1243461181024
