Or_RightTop
30
14595,9718,1243461622665
14595,9718,1243461622672
14603,9704,1243461622680
14620,9704,1243461622687
14650,9704,1243461622695
14686,9704,1243461622703
14742,9704,1243461622710
14811,9699,1243461622718
14900,9699,1243461622725
15000,9702,1243461622733
15120,9710,1243461622740
15250,9716,1243461622748
15395,9732,1243461622755
15553,9749,1243461622763
15722,9782,1243461622770
15900,9815,1243461622778
16081,9860,1243461622785
16264,9912,1243461622793
16447,9971,1243461622800
16622,10034,1243461622808
16783,10101,1243461622815
16928,10167,1243461622823
17058,10231,1243461622830
17169,10292,1243461622838
17266,10347,1243461622845
17344,10397,1243461622853
17403,10439,1243461622860
17458,10472,1243461622868
17503,10500,1243461622875
17539,10519,1243461622883
