Or_Left
31
8160,5298,1243461573720
8168,5315,1243461573728
8185,5334,1243461573735
8204,5368,1243461573743
8224,5406,1243461573750
8260,5465,1243461573758
8301,5534,1243461573766
8346,5628,1243461573773
8387,5733,1243461573781
8432,5861,1243461573788
8468,5994,1243461573796
8493,6141,1243461573803
8504,6293,1243461573811
8510,6451,1243461573818
8504,6612,1243461573826
8490,6767,1243461573833
8465,6919,1243461573841
8435,7058,1243461573848
8396,7188,1243461573856
8346,7316,1243461573863
8293,7432,1243461573871
8235,7537,1243461573878
8174,7632,1243461573886
8110,7715,1243461573893
8046,7787,1243461573901
7985,7845,1243461573908
7935,7903,1243461573916
7890,7942,1243461573923
7857,7973,1243461573931
7835,7992,1243461573938
7821,8003,1243461573946
