And_Left
27
2189,2123,1243461179625
2177,2161,1243461179633
2166,2206,1243461179641
2161,2267,1243461179648
2150,2339,1243461179656
2147,2441,1243461179663
2136,2552,1243461179671
2136,2685,1243461179678
2130,2832,1243461179686
2130,2993,1243461179693
2125,3159,1243461179701
2125,3334,1243461179708
2127,3514,1243461179716
2125,3691,1243461179723
2122,3866,1243461179731
2116,4038,1243461179738
2108,4204,1243461179746
2102,4362,1243461179753
2091,4509,1243461179761
2083,4647,1243461179768
2075,4772,1243461179776
2066,4880,1243461179783
2061,4977,1243461179791
2055,5046,1243461179798
2055,5104,1243461179806
2052,5146,1243461179813
2050,5165,1243461179821
