Or_Left
35
8051,9594,1243461574783
8046,9583,1243461574791
8037,9574,1243461574798
8037,9574,1243461574806
8037,9585,1243461574813
8037,9599,1243461574821
8049,9630,1243461574828
8062,9663,1243461574836
8090,9713,1243461574843
8118,9765,1243461574851
8160,9835,1243461574859
8204,9912,1243461574866
8251,9995,1243461574874
8307,10090,1243461574881
8354,10192,1243461574889
8399,10309,1243461574896
8435,10431,1243461574904
8460,10564,1243461574911
8474,10713,1243461574919
8468,10868,1243461574926
8454,11029,1243461574934
8424,11195,1243461574941
8382,11353,1243461574949
8332,11514,1243461574956
8276,11666,1243461574964
8215,11811,1243461574971
8154,11938,1243461574979
8096,12049,1243461574986
8035,12149,1243461574994
7982,12237,1243461575001
7929,12309,1243461575009
7885,12365,1243461575016
7843,12406,1243461575024
7813,12442,1243461575031
7788,12459,1243461575039
