Or_RightTop
33
1736,1945,1243461610720
1736,1945,1243461610728
1727,1937,1243461610735
1727,1937,1243461610743
1741,1931,1243461610750
1758,1934,1243461610758
1786,1934,1243461610765
1827,1934,1243461610773
1880,1934,1243461610781
1952,1940,1243461610788
2039,1940,1243461610796
2150,1951,1243461610803
2275,1959,1243461610811
2422,1973,1243461610818
2575,1992,1243461610826
2741,2023,1243461610833
2911,2056,1243461610841
3086,2098,1243461610848
3249,2156,1243461610856
3411,2217,1243461610863
3555,2281,1243461610871
3691,2353,1243461610878
3810,2425,1243461610886
3913,2497,1243461610893
4008,2569,1243461610901
4083,2635,1243461610908
4152,2696,1243461610916
4208,2749,1243461610923
4255,2802,1243461610931
4283,2846,1243461610938
4308,2885,1243461610946
4319,2910,1243461610953
4319,2924,1243461610961
