Or_Left
31
14681,1613,1243461576642
14656,1602,1243461576650
14656,1602,1243461576657
14642,1593,1243461576665
14642,1593,1243461576672
14645,1602,1243461576680
14659,1624,1243461576688
14675,1649,1243461576695
14703,1693,1243461576703
14736,1749,1243461576710
14786,1823,1243461576718
14834,1915,1243461576725
14886,2020,1243461576733
14939,2137,1243461576740
14995,2261,1243461576748
15039,2400,1243461576755
15075,2538,1243461576763
15097,2677,1243461576770
15106,2815,1243461576778
15097,2946,1243461576785
15081,3079,1243461576793
15042,3206,1243461576800
14997,3320,1243461576808
14942,3428,1243461576815
14884,3525,1243461576823
14822,3608,1243461576830
14761,3680,1243461576838
14711,3738,1243461576845
14664,3785,1243461576853
14625,3821,1243461576860
14595,3844,1243461576868
