And_Left
23
8943,2414,1243461218562
8943,2403,1243461218569
8943,2403,1243461218577
8932,2411,1243461218584
8932,2458,1243461218592
8921,2524,1243461218599
8915,2624,1243461218607
8904,2752,1243461218614
8896,2910,1243461218622
8882,3095,1243461218629
8873,3303,1243461218637
8857,3522,1243461218644
8848,3735,1243461218652
8835,3943,1243461218659
8823,4135,1243461218667
8812,4306,1243461218674
8801,4459,1243461218682
8796,4586,1243461218689
8787,4678,1243461218697
8787,4747,1243461218704
8787,4786,1243461218712
8796,4802,1243461218719
8796,4802,1243461218727
