Or_Left
34
1825,1992,1243461569463
1780,1965,1243461569470
1766,1954,1243461569478
1750,1934,1243461569485
1750,1934,1243461569493
1741,1929,1243461569500
1741,1929,1243461569508
1764,1943,1243461569515
1794,1962,1243461569523
1833,1992,1243461569531
1889,2037,1243461569538
1952,2095,1243461569546
2025,2170,1243461569553
2108,2258,1243461569561
2186,2367,1243461569568
2263,2488,1243461569576
2333,2621,1243461569583
2386,2766,1243461569591
2425,2924,1243461569598
2444,3081,1243461569606
2447,3242,1243461569613
2436,3400,1243461569621
2408,3553,1243461569628
2355,3699,1243461569636
2297,3841,1243461569643
2227,3971,1243461569651
2152,4085,1243461569658
2075,4184,1243461569666
2002,4268,1243461569673
1941,4348,1243461569681
1886,4401,1243461569688
1847,4439,1243461569696
1819,4464,1243461569703
1802,4473,1243461569711
