And_Or_Right
60
14859,1790,1243461480845
14836,1779,1243461480853
14836,1779,1243461480860
14811,1765,1243461480868
14811,1765,1243461480875
14797,1754,1243461480883
14797,1754,1243461480890
14795,1746,1243461480898
14795,1746,1243461480906
14811,1735,1243461480913
14834,1735,1243461480921
14864,1726,1243461480928
14911,1724,1243461480936
14975,1718,1243461480943
15058,1718,1243461480951
15161,1715,1243461480958
15278,1721,1243461480966
15411,1732,1243461480973
15556,1751,1243461480981
15708,1782,1243461480988
15864,1823,1243461480996
16022,1873,1243461481003
16175,1934,1243461481011
16322,2001,1243461481018
16467,2081,1243461481026
16603,2164,1243461481033
16728,2247,1243461481041
16842,2333,1243461481048
16950,2428,1243461481056
17044,2516,1243461481063
17125,2602,1243461481071
17189,2694,1243461481078
17236,2779,1243461481086
17261,2871,1243461481093
17266,2960,1243461481101
17250,3051,1243461481109
17211,3142,1243461481116
17153,3237,1243461481124
17075,3331,1243461481131
16980,3420,1243461481139
16869,3508,1243461481146
16744,3591,1243461481154
16611,3666,1243461481161
16455,3738,1243461481169
16292,3799,1243461481176
16111,3860,1243461481184
15922,3916,1243461481191
15731,3971,1243461481199
15545,4026,1243461481206
15361,4076,1243461481214
15186,4126,1243461481221
15028,4168,1243461481229
14889,4201,1243461481236
14772,4232,1243461481244
14681,4251,1243461481251
14614,4265,1243461481259
14556,4265,1243461481266
14517,4259,1243461481274
14492,4245,1243461481281
14481,4229,1243461481289
