@RELATION data
@ATTRIBUTE 'Arc Length' NUMERIC
@ATTRIBUTE 'Average Pen Speed' NUMERIC
@ATTRIBUTE 'Maximum Pen Speed' NUMERIC
@ATTRIBUTE 'Sum of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Abs Value of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Squared Thetas' NUMERIC
@ATTRIBUTE 'Sum of Sqrt of Thetas' NUMERIC
@ATTRIBUTE 'Path Density' NUMERIC
@ATTRIBUTE 'Bounding Box Width' NUMERIC
@ATTRIBUTE 'Bounding Box Height' NUMERIC
@ATTRIBUTE 'Bounding Box Area' NUMERIC
@ATTRIBUTE 'Self Enclosing' NUMERIC
@ATTRIBUTE 'Number of Self Intersections' NUMERIC
@ATTRIBUTE 'Number of LL Intersections' NUMERIC
@ATTRIBUTE 'Number of LX Intersections' NUMERIC
@ATTRIBUTE 'Number of XL Intersections' NUMERIC
@ATTRIBUTE 'Number of XX Intersections' NUMERIC
@ATTRIBUTE 'Part of a Closed Path' NUMERIC
@ATTRIBUTE 'End Point to Arc Length Ratio' NUMERIC
@ATTRIBUTE 'Distance To Left or Right Edge' NUMERIC
@ATTRIBUTE 'Distance To Top or Bottom Edge' NUMERIC
@ATTRIBUTE 'Inside a Closed Path' NUMERIC
@ATTRIBUTE 'Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Difference Between Maximum and Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Time to Draw Stroke' NUMERIC
@ATTRIBUTE 'Time to Previous Stroke' NUMERIC
@ATTRIBUTE 'Time to Next Stroke' NUMERIC
@ATTRIBUTE 'class' {Gate,Wire,Text}

@DATA
0.895608294969916,0.791084229241717,1.38106129405894,0.152183467781222,1.8448694763078,0.680387227899781,4.55698139125306,0.0298206485042541,1.47497570812816,0.851684806416313,0.948397661811756,0,0,0.599994000059999,0.0999990000099999,0,0,0.999900009999,0.92857931165185,0.195222147764872,0.394749205496321,0,0,1.38106129405894,1.54899984510002,2.30999976900002,8.32899916710008,Gate
0.509290386994089,0.449852458399761,1.02210859738242,0.105158911174084,1.4744025958739,0.790353084287392,3.17924311495546,0.201731615913024,0.93759216485301,0.0640453580011702,0.0453344482105436,0,0.0999990000099999,0,0.0999990000099999,0,0,0,0.951626300227178,0.0661755764431567,0.47646245130692,0,0,1.02210859738242,1.54899984510002,8.32899916710008,1.64399983560002,Wire
0.5161348397215,0.711164327680039,1.72775995490635,0.322358464250413,1.05501579947633,0.713697319185407,2.29859418940961,0.057203097282957,0.921764221078641,0.235956310370375,0.164201889462386,0,0,0,0,0,0,0,0.90997475752814,0.0616441668444622,0.685482360914188,0,0,1.72775995490635,0.99299990070001,1.64399983560002,2.73099972690003,Wire
0.430103506174446,0.841883202242118,2.0133622215603,-0.583750069534,1.32984667199923,0.875759619042414,2.38943832095111,0.087702676818655,0.207266217463732,0.475279663527687,0.0743711437763316,0,0,0,0,0,0,0,0.395852037501198,0,0.425737192199397,0,0,2.0133622215603,0.698999930100007,2.73099972690003,1.09399989060001,Text
0.290478374380939,0.734636627305926,1.46603997682835,0.48191373436387,0.703062012625778,0.232181170857288,1.52766400764339,0.0524264824697701,0.21103334018573,0.356180758832148,0.056747696159138,0,0,0,0,0,0,0,0.418304610035033,0.00679696634662881,0.699890722657045,0,0.222430156285516,1.46603997682835,0.540999945900005,1.09399989060001,3.98299960170004,Text
0.818372784196892,0.942520433971324,1.7873819979364,1.30443895668203,1.74636875979857,0.916468534573676,3.78479212902277,0.127730165810157,0.439402891668035,0.557302005942005,0.184875867094982,0,0.0999990000099999,0,0,0,0,0,0.280124457959933,0.00547523735677859,0,0,0.203762358037861,1.7873819979364,1.18799988120001,3.98299960170004,5.82399941760006,Text
1.25997234589043,1.11870199268447,2.17401099189429,0.0118431780349506,1.0756820283231,0.190065099197602,3.40955600565858,0.149717167213694,2.38242084396855,0.207862708462016,0.373870990861575,0,0,0,0,0,0,0,0.974475028275382,0.106201572059397,0.0459884640267517,0,0.159944416595038,2.17401099189429,1.54099984590002,3.27199967280003,3.10699968930003,Wire
0.215312910075603,0.450451834071488,0.798001987535296,0.223304021854807,0.590902022964157,0.172365659351883,1.28796766336597,0.0834933584952899,0.378352926839947,0.0685386821321718,0.0195776046647559,0,0,0.29999700003,0.19999800002,0,0,0,0.892359817492145,0.376378522983151,0.542780173753162,0,0.203829170952163,0.798001987535296,0.653999934600007,5.82399941760006,3.27199967280003,Gate
2.99039605297702,1.48297232876844,3.00492070837139,-0.376776370493014,2.04935871837902,0.604023130670627,6.61949350680007,0.0517793850203312,2.35980865141386,3.4179710608371,6.08936318625298,0,0.0999990000099999,0.39999600004,0,0.19999800002,0,0.999900009999,0.439366134976682,0.678840749444138,0.0146056904145388,0,0,3.00492070837139,2.75899972410003,3.10699968930003,2.39699976030002,Gate
1.4165744107714,1.14078039941312,2.36704791687567,0.322369983633863,1.47691684704285,0.70840348721403,4.15241446787589,0.0287099609947696,2.30026872714973,1.4190975292309,2.46443589659089,0,0,0.39999600004,0,0,0,0.999900009999,0.928434507317158,0.673271203337258,0.00651353052054234,0,0,2.36704791687567,1.69899983010002,2.39699976030002,7.12799928720007,Gate
0.729351407734151,1.15365713185369,3.31825371030506,0.507753799541465,1.48365757005929,1.56160222522455,2.78110800428722,0.118175568102978,0.282633494488306,0.74381847447045,0.158714752451769,0,0.0999990000099999,0,0,0,0,0,0.377311932587155,0.863017891668231,0.152570693797476,0,0.159930482940835,3.31825371030506,0.864999913500009,1.56899984310002,4.38099956190004,Text
0.483289667164875,1.12840741427409,1.97200903466241,0.0618006953482642,0.583089134133471,0.125168720711283,1.62016000194607,0.194730152191871,0.923272488600847,0.0606731521694337,0.042291506945265,0,0,0.19999800002,0.0999990000099999,0,0,0,0.98786421940667,0.787496865880206,0.250073731618477,0,0.422812879429697,1.97200903466241,0.585999941400006,7.12799928720007,1.56899984310002,Wire
1.29086301927571,0.866626603464123,1.89616681111203,0.294336445909239,1.02924845915151,0.421475122687197,3.17220887141586,0.404668640079082,0.0625576413363742,3.07414989367652,0.145188464571018,0,0,0.19999800002,0,0,0,0,0.980613326290621,0.721510351091492,0.806275494190315,0,0,1.89616681111203,2.03799979620002,4.38099956190004,2.97299970270003,Wire
0.419819825258111,1.29370724580375,2.40298515755496,-0.251024228773981,0.598560418843137,0.847052744904686,1.1720148650268,0.119471130786362,0.766502500407198,0.0898863972214001,0.0520156771443377,0,0,0.0999990000099999,0,0,0,0,0.909958846414114,0.808265073946206,0.811012289271086,0,0.507892128291913,2.40298515755496,0.443999955600004,2.97299970270003,3.52999964700004,Wire
2.56980258066162,1.23717667780023,3.74321708762433,0.0145595680112741,1.76424468228192,0.767077492749716,4.9568875816332,0.0412237508522093,3.41120645657875,2.19325257978607,5.64837290294373,0,0,0.29999700003,0,0,0.0999990000099999,0,0.761403713984908,0.821669944985021,0.93417414400203,0,0,3.74321708762433,2.84199971580003,3.52999964700004,5.14399948560005,Wire
1.5744080888692,0.687125086032856,1.38064371079479,0.421197232412495,2.60612681685725,1.80639196488531,6.44138857319448,0.138183830983763,0.54265834250543,1.5438160394015,0.632482829238998,0.999900009999,0.0999990000099999,0,0,0,0.0999990000099999,0.999900009999,0.0180910336079546,0.879349443039878,0.999900009999,0,0,1.38064371079479,3.13499968650003,5.14399948560005,1.39399986060001,Gate
0.223599301535755,0.947161327205007,1.71122422879495,-0.0548125995424062,0.18924845734825,0.0271480002137051,0.601337974558622,0.0785759362757509,0.41980546111599,0.0707860817755011,0.02243482387156,0,0,0,0,0,0,0,0.976921640144626,0.937783855249789,0.854632161408794,0,0.697534556618403,1.71122422879495,0.322999967700003,1.39399986060001,0.892999910700009,Wire
0.569075852161565,1.31081001103496,1.83054544177628,0.693430633900904,1.38997991789032,0.556080256114754,2.76944409627965,0.109015950587134,0.324087210792188,0.428087958906915,0.104742180931118,0,0,0,0,0,0,0,0.267378616867928,0.999900009999,0.88206732506119,0,1.03230792855304,1.83054544177628,0.593999940600006,0.892999910700009,0,Text
0.571360139577367,0.703827103286935,1.28733892587346,1.20811958792338,1.32514898145797,1.27172026788564,2.31415355413515,0.121165619604002,0.302083382549819,0.47116796585246,0.118626895256172,0,0.19999800002,0,0,0,0,0,0.21416612182635,0.276185838793496,0.405614615658989,0,0.12904420806158,1.15829471781188,0.450999954900005,0,1.73999982600002,Text
0.598213165438378,0.736905867619752,1.49616648303137,-0.755436521748457,1.49449169586251,1.32501807721046,2.40636622231711,0.107536061960146,0.271058499362363,0.648570059912001,0.146521210786949,0,0.39999600004,0,0,0,0,0,0.308925819296833,0.268946030914071,0.734541242008383,0,0.240948373340157,1.268351875921,0.450999954900005,1.73999982600002,0.892999910700009,Text
0.402815727713394,0.76378546324904,1.33353976341958,0.701182851024697,0.701182851024697,0.183222555144136,1.48534284936939,0.0644466477476358,0.273780543437668,0.485816259201201,0.110854977873065,0,0,0,0,0,0,0,0.222636934694549,0.26840971354508,0.999900009999,0,0.681582301292838,1.2501244798381,0.292999970700003,0.892999910700009,2.00499979950002,Text
1.33593360655471,2.01683164094973,2.98589732913059,0.127458505104506,0.53196128884246,0.788251686716713,0.898474659863352,0.132218987567512,2.46837428850942,0.288886355226146,0.594317633993538,0,0,0.19999800002,0.0999990000099999,0,0,0,0.981992987058263,0.308005326815981,0.713752300481348,0,1.44154685156149,2.88161999077872,0.367999963200004,0.941999905800009,1.38999986100001,Wire
1.89462192731994,1.25009511344863,2.60847869540815,-0.621733878253409,1.19628334804519,1.45703311316561,2.48521692259476,0.0365082549743057,2.42973130128732,2.13775492608467,4.32909122142098,0,0.0999990000099999,0,0.0999990000099999,0,0,0,0.77861893915787,0.306753910276534,0.981513368932484,0,0.291371742504919,2.60847869540815,0.841999915800008,1.38999986100001,1.33699986630001,Wire
0.553474557340795,0.639271252469766,1.41881144063194,-0.788885747995077,0.940185079177055,1.0943736125788,1.71407285624321,0.0452326366511117,0.327121271154184,1.0936963304647,0.298185219844126,0,0,0,0,0.19999800002,0,0,0.66437582640602,0.48073319015685,0.774732931668116,0,0.0648855557706743,1.36506239022983,0.480999951900005,1.33699986630001,1.70499982950002,Gate
1.7668878691884,0.754508752800482,1.60747007148851,0.995287411315594,1.72538998960403,1.53289832260348,3.6737726425255,0.13754866759401,1.03470385827789,1.1587977481843,0.999319320343227,0.999900009999,0.0999990000099999,0.19999800002,0,0.0999990000099999,0,0.999900009999,0.00925942138352536,0.593352604509432,0.772053590498131,0,0,1.60747007148851,1.30099986990001,1.70499982950002,3.00099969990003,Gate
1.62150855874429,1.96263323814691,4.44635848535828,0.010465777870121,0.936346589612408,1.2151403182284,1.30088954570047,0.301257350866033,2.89074729816528,0.159497114430476,0.384276239047237,0,0,0.29999700003,0,0,0,0,0.908057629125393,0.32731151854166,0.407832047634314,0,0.0563213435312873,4.39003714182699,0.458999954100005,2.00499979950002,0.941999905800009,Wire
0.905269193600177,0.868623885723985,2.18840578179115,0.0443638503144328,0.973536101485822,1.34948908553943,1.4118749298591,0.699299349075461,1.58498562342619,0.039059722419837,0.051598259546445,0,0,0.29999700003,0,0,0,0,0.873531094101719,0.690464512877513,0.408109263022663,0,0,2.18840578179115,0.578999942100006,1.13099988690001,2.34399976560002,Wire
0.611102445158958,0.752783461768866,1.18830500271949,-0.830076715834983,1.2203757399609,1.6006358864588,1.9574842756245,0.0477730208549671,0.446322353790571,0.925249418543596,0.344181903733713,0,0.0999990000099999,0.29999700003,0.0999990000099999,0,0,0.999900009999,0.497642855696154,0.705435813634657,0.377156834442588,0,0.229016951958478,1.13453048652936,0.450999954900005,2.17399978260002,1.01699989830001,Gate
1.27320851911362,1.03413211149211,2.20611748004353,-0.845141505905937,1.11251694068114,1.0670226895945,2.25446331031579,0.0778986839681396,1.07988118537319,1.01801715673201,0.916245056906465,0,0,0.29999700003,0,0.19999800002,0,0.999900009999,0.256063692573069,0.759421693816789,0.365607561579271,0,0.349672164021288,2.0324505675667,0.683999931600007,1.01699989830001,1.67299983270002,Gate
0.786943429150033,0.808125550545366,1.53674804896809,1.20303349252694,1.45811784400354,1.44181470131353,2.48623774918171,0.193062804953758,0.255816828083702,0.662401681675605,0.141231349491898,0.999900009999,0.49999500005,0,0,0,0,0.999900009999,0.0769076107168243,0.841830432076813,0.360341022350425,0,0.144014486708179,1.53674804896809,0.540999945900005,1.67299983270002,17.7399982260002,Text
1.3912137824715,0.630428721858504,1.54378730108077,-0.395711969389855,1.42640966708396,0.89914033729403,3.18472722672852,0.0378118138177233,1.24970026874961,2.16379687779624,2.25373539745414,0,0,0.599994000059999,0.0999990000099999,0,0,0,0.711352059977735,0.695961471537876,0.693795063345656,0,0,1.54378730108077,1.22599987740001,3.00099969990003,1.13099988690001,Wire
2.51588860723185,1.89651599743756,5.56389027746386,0.40877354923541,1.17287330764167,2.22182056756874,1.6546638062441,0.0449364824616041,2.96313891990307,2.51127256024034,6.20192395687206,0,0.0999990000099999,0.49999500005,0,0,0.19999800002,0,0.657916700130215,0.850366316901792,0.970241165891781,0,0,5.56389027746386,0.736999926300007,17.7399982260002,1.74799982520002,Wire
0.335286877854388,0.75109948756412,1.60278215106283,0.095897621147609,0.349193856215063,0.175683669981254,0.662885767903705,0.110858214464797,0.621041253082779,0.0862594938637801,0.0446486084388874,0,0,0.0999990000099999,0.0999990000099999,0,0,0,0.99174155649786,0.80969826514077,0.405060155769142,0,0.672496546498681,1.60278215106283,0.247999975200002,2.34399976560002,2.17399978260002,Wire
1.94812888621136,0.911032426368902,3.93883706238802,0.115929575697245,0.939990272847715,0.923911121441914,1.99794563794828,0.0562286652784245,0.855632146909421,4.16727945675326,2.97180487635069,0,0,0.29999700003,0,0,0,0,0.765814674761112,0.842500870841165,0.88024823537247,0,0,3.93883706238802,1.18799988120001,1.74799982520002,1.36899986310001,Wire
0.490316344423008,1.09839179331191,2.42795626931194,0.153204826687235,0.650647404669969,1.02172365673237,0.970226338851308,0.0841779744339322,0.124098849848652,1.2157621938214,0.125746806212225,0,0.0999990000099999,0.29999700003,0,0,0.19999800002,0,0.794296601213036,0.852466729723788,0.962757165574463,0,0.331403727308298,2.26900616163616,0.247999975200002,1.36899986310001,0.582999941700006,Gate
1.02390426294234,1.68296560618443,2.955389832957,-0.596992145809247,0.729862233204895,0.260287113104084,1.62555242868362,0.060181876697289,0.845834563781371,1.08800193719539,0.767000539478014,0,0,0.49999500005,0,0.0999990000099999,0,0,0.328955354039795,0.91266463970133,0.961463610214753,0,1.39700621688144,2.61431379423359,0.337999966200003,0.582999941700006,0.724999927500007,Gate
0.327226875337207,0.833921289949273,1.80084570709991,0.218756087830305,0.406104527260534,0.426290256637629,0.698496470196526,0.0799242791317941,0.599812587221027,0.117995582432848,0.058987758890801,0,0,0.0999990000099999,0.0999990000099999,0,0,0,0.976808587636862,0.960170583722234,0.886161581394318,0,0.608622541255642,1.80084570709991,0.217999978200002,0.724999927500007,0.926999907300009,Wire
0.613216112933491,0.742221383242366,1.48255439443643,0.843298996166223,1.10033197037,0.338113972540685,2.3235285754056,0.118577894749453,0.335289452083619,0.499649675847409,0.139625928424979,0,0.0999990000099999,0.0999990000099999,0,0,0,0,0.285897467667186,0.999900009999,0.913418125041018,0,0.349457986166324,1.30917493713034,0.458999954100005,0.926999907300009,29.9559970044003,Text
0.568378683919341,1.8450898551216,3.32972549989247,-0.273886331625937,0.30107320241422,0.258915099243412,0.51363439168527,0.120665479509572,1.05037547769648,0.15110712796021,0.174119764687382,0,0,0,0,0,0,0,0.953110817731565,0.385736124668362,0.548246137869192,0,1.91810975882113,3.08474994332366,0.157999984200002,0,13.1519986848001,Wire
0.768126650487743,0.717624595046934,1.23655992730529,-0.861611528631456,1.42549846604424,1.28110206593042,2.49438767250165,0.120240138690813,0.319276633344132,0.911142001635933,0.319133024953379,0,0.0999990000099999,0,0,0,0,0,0.308845582626244,0,0.599084101471851,0,0.0914613074601516,1.14509861984514,0.548999945100005,13.1519986848001,0.938999906100009,Text
0.443027461235659,0.719085266032069,1.24113800758519,0.705923946637696,1.14831227178326,0.900028718024725,1.75922920631625,0.060321563978684,0.318350070161934,0.605927627905536,0.211613929273834,0,0,0,0,0,0,0,0.306308454884485,0.0126203340924683,0.999900009999,0,0.495443614290613,1.24113800758519,0.315999968400003,0.938999906100009,2.84699971530003,Text
2.6177618605444,0.70039792203983,1.72698526065387,0.558026942256224,1.80612694216579,0.982166889879259,4.95256807499821,0.142033565431139,1.5593660677341,1.83424864658067,3.13779692621766,0.999900009999,0,0.0999990000099999,0,0.0999990000099999,0,0.999900009999,0.0228188550865137,0.129692262547519,0.926854392752454,0,0,1.72698526065387,1.91699980830002,2.84699971530003,1.64999983500002,Gate
1.00076633253807,0.559757829256812,0.937671850138668,0.392870191673567,1.01285495920999,0.915206208315909,2.34585090743956,0.0452457457140516,1.44738748190052,0.906650310483598,1.43960442578415,0,0.0999990000099999,0.19999800002,0,0,0,0,0.796041652499031,0.045507359999782,0.676410927535276,0,0.199443941281945,0.937671850138668,0.916999908300009,1.64999983500002,1.74799982520002,Wire
1.05249310311572,0.454401382289847,0.853287664234663,0.564554851007922,1.40113450464574,1.57397834086519,2.64906820082883,0.0543709909607363,1.43905915349812,0.839323970893769,1.32503338047783,0,0,0.0999990000099999,0.0999990000099999,0,0,0,0.743335041838334,0.0555292907086673,0.89554862236448,0,0,0.853287664234663,1.18799988120001,1.74799982520002,7.91199920880008,Wire
